username,edits,followers,name,questions,following,blogs,posts,topics,answers
Steve-Campbell,25,1,Steve Campbell,0,332,0,0,12,19
David-Sieren,0,7,David Sieren,0,84,0,0,24,0
Vanessa-Ferniza,0,4,Vanessa Ferniza,0,81,0,0,25,0
Kevin-R-Foote,96,44,Kevin R Foote,0,168,0,0,47,54
Jackie-Schutty-Hopkins,0,1,Jackie Schutty Hopkins,0,105,0,0,31,0
Kelly-Butler-41,0,9,Kelly Butler,0,277,0,0,39,0
Kandace-Hudspeth-1,0,12,Kandace Hudspeth,0,130,0,0,34,0
Stephanie-Fedor-1,0,4,Stephanie Fedor,0,69,0,0,36,0
Sunni-Brown,0,13,Sunni Brown,0,119,0,0,16,0
Megan-Wholey-2,0,1,Megan Wholey,0,47,0,0,34,0
Lori-Dicker,0,9,Lori Dicker,0,412,0,0,25,0
Pratik-Joshi-153,0,4,Pratik Joshi,0,376,0,0,14,0
Josh-Seven,11,121,Josh Seven,0,4,0,0,579,0
Anthony-Ng-Monica-1,11,35,Anthony Ng Monica,0,79,0,0,130,6
Bhavya-Shah-42,181,49,Bhavya Shah,220,709,0,0,3,77
Prashant-Pimpalkar,0,0,Prashant Pimpalkar,0,43,0,0,23,0
John-Morse-30,124,13,John Morse,29,801,1,0,1,0
Muthu-Kumar-Chandrasekaran,1,266,Muthu Kumar Chandrasekaran,29,304,1,1,441,158
GAURAV-SINGH-3907,0,1,GAURAV SINGH,0,29,0,0,48,0
Damola-Adeyemo-1,0,5,Damola Adeyemo,0,599,0,0,293,0
Wafae-Kinany,0,2,Wafae Kinany,0,53,0,0,35,0
Chetan-Thakur-64,4,0,Chetan Thakur,0,28,0,0,72,0
Wajahat-Uddin-Syed-1,0,0,Wajahat Uddin Syed,0,28,0,0,11,0
Katherine-Simon-4,0,27,Katherine Simon,0,32,0,0,50,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Yusone-Qiao,0,3,Yusone Qiao,0,172,0,0,125,0
Swati-Padalia,1,10,Swati Padalia,0,131,1,0,513,0
Harish-Sathish,50,182,Harish Sathish,0,126,1,0,89,22
Koko-ChanYeol,0,0,Koko ChanYeol,0,26,0,0,40,0
Ad-Pk,15,6,Ad Pk,0,87,0,0,82,3
Lee-Hamilton-29,209,28,Lee Hamilton,0,48,0,0,95,110
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Vetrivel-Chinnasamy-2,21,3,Vetrivel Chinnasamy,0,108,0,0,219,5
David-Moon-47,0,1,David Moon,0,49,0,0,14,0
Lin-Mei-27,0,0,Lin Mei,0,2,0,0,11,0
Lavanya-VELURU,6,1,Lavanya VELURU,0,39,0,0,669,0
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
Riya-Patel-4,72,243,Riya Patel,2,840,1,2,326,18
Vinith-Venkatesan,9,323,Vinith Venkatesan,0,1,0,0,512,0
Cristian-Randieri-1,491,2,Cristian Randieri,182,26,2,1,1,181
Abilash-Arumugam,2,21,Abilash Arumugam,0,922,0,0,390,1
Akash-Agarwal-355,171,68,Akash Agarwal,26,494,3,2,174,46
Girdhari-Rao,285,0,Girdhari Rao,34,53,0,0,41,0
Guttappa-Basavaraj-Sajjan,53,41,Guttappa Basavaraj Sajjan,11,76,0,0,114,11
Casey-House-1,2,13,Casey House,0,18,0,0,12,2
Sophie-Davies-47,8,3,Sophie Davies,0,58,0,0,34,0
Jeff-Hall-16,0,10,Jeff Hall,0,110,0,0,27,0
Niclas-Johansson,68,476,Niclas Johansson,5,482,2,0,321,10
Gagnbindra,6,57,Gagnbindra,1,22,0,0,32,2
Sunny-Yadav-70,8,27,Sunny Yadav,0,114,0,0,99,0
Abhinav-Gsk,120,187,Abhinav Gsk,3,296,1,0,60,23
Tanzil-Huda,2,1,Tanzil Huda,1,14,1,0,327,0
Khuong-Ho-1,101,37,Khuong Ho,5,177,0,0,123,29
Harshita-Arora-16,903,364,Harshita Arora,289,2,1,3,2,53
Jakob-L-Tolstrup,3,13,Jakob L. Tolstrup,0,131,0,0,437,0
Andre-J-Benjamin,214,3,Andre J. Benjamin,1,229,3,40,34,16
Yinan-Qiu-1,28,38,Yinan Qiu,0,36,1,0,80,0
Danny-Somekh-2,1,31,Danny Somekh,1,86,0,0,66,0
Melanie-Almeida-6,10,47,Melanie Almeida,0,108,0,0,53,7
John-Hall-429,0,16,John Hall,0,298,0,0,33,0
Nishan-Ranasinghe-1,828,92,Nishan Ranasinghe,20,363,0,0,61,261
Joss-Stone-6,239,18,Joss Stone,2,804,1,29,52,0
Nafis-Fuad-11,53,2,Nafis Fuad,1,5,0,0,54,38
Mithun-Devkate,77,43,Mithun Devkate,5,46,1,0,179,15
Justin-Chua-6,4,3,Justin Chua,0,56,0,0,48,0
Sharon-32,0,0,Sharon,0,31,0,0,78,0
Eric-Drew-6,634,288,Eric Drew,0,493,0,0,72,100
Chungtai-Tian,60,39,Chungtai Tian,5,172,0,0,82,35
Sean-Smith-153,2,0,Sean Smith,0,2,0,0,6,0
Alika-Cooper-1,1,212,Alika Cooper,1,94,4,0,124,250
Soham-Pardeshi,54,3,Soham Pardeshi,5,62,0,0,122,12
Anne-Gutierrez-2,8,6,Anne Gutierrez,1,234,0,0,128,1
Aadeesh-Patil,1,3,Aadeesh Patil,5,64,0,0,139,0
Ashwin-Satheesh-2,142,30,Ashwin Satheesh,20,729,1,2,369,69
Valar-Mathy-Thiruvalaya-Murugan,17,12,Valar Mathy Thiruvalaya Murugan,2,18,0,0,39,0
Dhiraj-Patil-81,3,19,Dhiraj Patil,2,106,0,0,397,0
Alexander-Davenport-3,65,3,Alexander Davenport,0,78,0,0,12,0
Harshita-Vaswani-1,797,57,Harshita Vaswani,14,116,1,2,595,118
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Swetha-Yarlagadda,1,171,Swetha Yarlagadda,6,221,0,0,959,96
Rabi-Akta,28,3,Rabi Akta,0,148,0,0,97,7
Anusha-Medermetla,3,10,Anusha Medermetla,0,107,0,0,385,0
Siddharth-Shukla-7,53,266,Siddharth Shukla,0,245,0,0,78,39
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Mac-Liu-1,40,43,Mac Liu,2,41,1,0,55,0
Bruno-Wu,24,41,Bruno Wu,1,80,1,0,51,2
OUTLAW-PHANTOM,9,0,OUTLAW PHANTOM,0,79,0,0,123,0
Mohamed-Nagy-5,13,18,Mohamed Nagy,22,56,0,0,118,1
Abrar-Shivani-2,0,1,Abrar Shivani,0,20,0,0,168,0
Harsh-Mukesh-Madhyan,49,5,Harsh Mukesh Madhyan,4,35,1,0,48,18
Siddhant-Kaushik-16,0,0,Siddhant Kaushik,0,38,0,0,59,0
Harem-Sewaisi,75,30,Harem Sewaisi,2,66,0,0,64,39
Kaptaan-Jack,0,0,Kaptaan Jack,0,2,0,0,19,0
Shubham-Sharma-1238,31,15,Shubham Sharma,6,86,0,0,476,2
Christopher-Adams-14,158,8,Christopher Adams,0,26,1,0,27,8
Tim-McKyer-1,20,1,Tim McKyer,1,8,0,0,32,0
Tong-Kong-3,0,0,Tong Kong,0,43,0,0,137,0
Abhishek-Singhabhishek,8,40,Abhishek Singhabhishek,0,40,0,0,45,2
Twinkel-Thakur,2,27,Twinkel Thakur,0,1,0,0,832,0
Vishnu-Sharma-436,15,56,Vishnu Sharma,0,799,0,0,113,13
Alexander-Ko-8,5,3,Alexander Ko,0,39,0,0,153,1
Jay-Waghmare-3,0,2,Jay Waghmare,0,240,0,0,17,0
Shauky-Putoo,0,0,Shauky Putoo,0,156,0,0,24,0
Santosh-Ingle-10,4,43,Santosh Ingle,0,315,0,0,566,0
Nimesh-Mehta-32,0,4,Nimesh Mehta,0,98,0,0,23,0
Jonathan-Aufray,47,239,Jonathan Aufray,0,1,0,0,48,39
Ujjwal-Agrawal-3,153,58,Ujjwal Agrawal,8,2,0,0,1,20
Logesh-Babu-M,86,93,Logesh Babu M,4,2,0,0,5,11
Piyush-Kumar-67,347,225,Piyush Kumar,4,2,1,0,5,90
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Aayush-Kumar-11,362,534,Aayush Kumar,2,4,0,0,1,96
Swati-Chaudhary-31,428,1,Swati Chaudhary,1,7,0,0,4,6
Aparna-Thakur-18,4,68,Aparna Thakur,0,2,0,0,3,0
Ujas-Shah-2,137,464,Ujas Shah,0,5,1,0,4,42
Sravan-Kumar-189,85,1,Sravan Kumar,3,11,1,1,7,28
Reshma-Surapaneni,2,3,Reshma Surapaneni,0,203,0,0,43,0
Suhaas-KP,25,270,Suhaas KP,1,3,0,0,4,8
Manish-Jaju-5,0,3,Manish Jaju,0,34,0,0,59,0
Karunakar-Ginnarapu,1,9,Karunakar Ginnarapu,0,73,0,0,336,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Ayush-Awasthi-15,22,120,Ayush Awasthi,0,3,0,0,1,4
Xiang-Qian-Cheng,8,1,Xiang Qian Cheng,1,54,1,0,60,1
Arjun-Balaji,41,154,Arjun Balaji,6,15,1,0,2,1
Hearst-Ferdinand,1,1,Hearst Ferdinand,0,41,0,0,46,0
Kahraman-Aynur,0,0,Kahraman Aynur,0,18,0,0,22,0
Jesse-Davidson-1,2,32,Jesse Davidson,0,46,1,0,21,0
Joe-Varadi,105,29,Joe Varadi,5,38,0,0,23,21
Zhantang-Bai,0,0,Zhantang Bai,0,25,0,0,125,0
Ronald-Miller-25,4,1,Ronald Miller,0,46,1,3,169,0
Joshua-Wilson,0,290,Joshua Wilson,0,391,0,0,23,0
Timothy-J-Rosenfeld,0,2,Timothy J. Rosenfeld,0,22,0,0,30,0
Hunter-Hastings-6,0,9,Hunter Hastings,0,79,0,0,58,0
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
Micah-Burnett,0,1,Micah Burnett,0,3,0,0,26,0
Ashwin-Manekar-1,3,13,Ashwin Manekar,0,95,1,0,57,2
Kapil-Kaushik-47,3,23,Kapil Kaushik,2,45,0,0,27,1
Ashley-Parker-85,0,1,Ashley Parker,0,311,0,0,0,0
Ian-Moffat-2,24,0,Ian Moffat,1,50,0,0,46,0
Stanly-Jose-5,0,4,Stanly Jose,0,389,0,0,25,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Filippa-Bastone,0,15,Filippa Bastone,0,210,0,0,89,0
Arnaud-Dumas-de-Rauly-1,13,4,Arnaud Dumas de Rauly,0,88,0,0,47,4
Stewart-Bailey-4,0,8,Stewart Bailey,0,43,0,0,25,0
Beato-Eftihios,0,64,Beato Eftihios,0,941,0,0,23,0
Asa-Joseph-1,0,11,Asa Joseph,0,119,0,0,24,0
Michael-Schuermann-1,0,9,Michael Schuermann,0,101,0,0,24,0
J-R-Clubb,1,9,J.R. Clubb,0,101,0,0,26,0
Richard-Scott-Taylor,23,203,Richard Scott Taylor,1,264,0,0,165,11
Kathleen-OMara,1,6,Kathleen O'Mara,0,274,0,0,31,1
Phil-Giles-6,0,12,Phil Giles,0,123,0,0,34,0
Jim-Murdoch-9,0,24,Jim Murdoch,0,206,0,0,25,0
Frank-Zabroski,8,39,Frank Zabroski,3,319,0,0,36,3
Yaroslava-Upatova,24,28,Yaroslava Upatova,0,65,0,0,44,16
Lance-Green-15,0,3,Lance Green,0,13,0,0,26,0
Bill-Koller-1,2,8,Bill Koller,0,50,0,0,26,0
Dmitri-Sarle,132,324,Dmitri Sarle,6,600,1,0,67,49
Yoav-Oz,1,123,Yoav Oz,1,28,0,0,24,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Russ-Turner-1,61,337,Russ Turner,0,251,0,0,150,23
Tuesday-Reitano,0,3,Tuesday Reitano,0,73,0,0,33,0
Vitaly-Ponomarev-1,0,7,Vitaly Ponomarev,0,300,0,0,41,0
Chris-Raastad,48,298,Chris Raastad,2,289,0,0,58,12
Emma-Mulqueeny,0,30,Emma Mulqueeny,0,233,0,0,10,0
Blair-Palmer-4,0,19,Blair Palmer,0,947,0,0,32,0
Mary-Nemciuc,0,16,Mary Nemciuc,0,373,0,0,35,0
Irene-Silvera-Frischknecht,0,3,Irene Silvera Frischknecht,0,49,0,0,24,0
Sinead-OKeeffe-2,0,5,Sinead O'Keeffe,0,48,0,0,76,0
Oleh-Mykhaylovych,388,283,Oleh Mykhaylovych,5,37,2,2,58,256
Elle-Anoni,0,9,Elle Anoni,0,238,0,0,27,0
Hannah-Saverymuttu,0,4,Hannah Saverymuttu,0,64,0,0,39,0
Katia-Zhivaykina,0,9,Katia Zhivaykina,0,265,0,0,24,0
Srivathsan-G-K,172,1,Srivathsan G.K,4,844,1,1,254,100
Gwen-Cheni,0,56,Gwen Cheni,0,1,0,0,31,0
Tanmoy-Chakraborty-83,78,6,Tanmoy Chakraborty,16,78,0,0,32,14
Shrz-Hmad,0,5,Shrz Hmad,3,23,0,0,20,0
Josef-Sheridan,1,172,Josef Sheridan,0,836,0,0,706,351
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Nick-Aleks,0,1,Nick Aleks,0,23,0,0,30,0
Jason-Silva-40,0,65,Jason Silva,0,1,0,0,30,0
Uldis-Bojars,12,403,Uldis Bojars,3,201,1,0,103,2
Arne-Hulstein,7,170,Arne Hulstein,3,221,0,0,42,0
Rachelle-Houde-1,0,1,Rachelle Houde,0,51,0,0,66,0
Pankaj-Singh-1777,83,18,Pankaj Singh,22,1,0,0,547,14
Paul-Stringer-12,0,5,Paul Stringer,0,28,0,0,17,0
Chloe-Langevin,0,6,Chloe Langevin,0,98,0,0,37,0
David-Moon-47,0,1,David Moon,0,49,0,0,14,0
Chetan-Reddy-9,15,51,Chetan Reddy,4,1,0,0,0,0
Ashish-Sharma-1696,0,0,Ashish Sharma,0,31,0,0,41,0
Holly-Liu-21,0,19,Holly Liu,0,349,0,0,26,0
George-Perdicaris,1,7,George Perdicaris,0,200,0,0,736,0
Allan-Varela-1,0,20,Allan Varela,0,143,0,0,36,0
Sebastian-Monte-Cristo,355,65,Sebastian Monte Cristo,5,1,0,0,601,0
Marvin-Unger,80,7,Marvin Unger,3,28,0,0,78,9
Thibaud-van-Baelen,225,40,Thibaud van Baelen,15,123,0,0,235,103
Harshit-Kumar-152,8,4,Harshit Kumar,2,78,0,0,468,1
Jose-Escobar-17,49,39,Jose Escobar,4,1,0,0,141,19
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Avery-Evans-2,19,11,Avery Evans,5,398,0,0,329,13
Shashwat-Goswami-1,115,35,Shashwat Goswami,9,187,0,0,403,19
Mohamed-Abobakr-3,1,50,Mohamed Abobakr,0,795,1,0,595,1
Jerrica-Cuddy-1,89,13,Jerrica Cuddy,0,198,0,0,145,30
Manish-Chandra-Reddy-1,57,172,Manish Chandra Reddy,2,726,1,0,251,12
Robin-Lee-119,1,114,Robin Lee,12,618,2,11,437,648
Shailesh-Kadam-1,35,29,Shailesh Kadam,2,494,1,1,343,0
Abdullah-Essam,24,84,Abdullah Essam,2,385,0,0,271,1
Varshith-Reddy-43,4,0,Varshith Reddy,0,6,0,0,137,1
Vaibhav-Raman-3,55,40,Vaibhav Raman,0,34,0,0,117,9
Amlan-Vasistha,34,17,Amlan Vasistha,2,970,0,0,611,2
Quinten-Bosch,226,120,Quinten Bosch,1,4,0,0,1,9
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Jason-Silva-40,0,65,Jason Silva,0,1,0,0,30,0
Gyanendra-Mishra,3,55,Gyanendra Mishra,0,248,1,0,55,0
Bret-Carpenter,0,23,Bret Carpenter,0,677,0,0,31,0
Jason-Mcvearry-1,0,6,Jason Mcvearry,0,111,0,0,38,0
Brian-Switzer-7,0,4,Brian Switzer,0,78,0,0,17,0
Daniel-Chan-25,697,298,Daniel Chan,84,1,1,1,231,376
David-Amato,3,122,David Amato,1,97,1,0,14,1
Daniel-Rieber,0,2,Daniel Rieber,0,15,0,0,88,0
Sameek-Bajaj,11,13,Sameek Bajaj,0,33,0,0,34,3
Layla-Tismeem,480,431,Layla Tismeem,23,3,1,0,215,67
Raj-Gautam-at-QLTechAustralia,469,103,Raj Gautam at QLTechAustralia,0,49,0,0,169,373
Sarah-Mills-Krutilek,1,6,Sarah Mills-Krutilek,0,138,0,0,42,1
Ethan-Sherwood-Strauss,0,4,Ethan Sherwood Strauss,0,83,0,0,21,0
Deovrat-Singh,29,429,Deovrat Singh,3,433,1,0,454,8
David-Moon-47,0,1,David Moon,0,49,0,0,14,0
Graham-McBain-1,4,22,Graham McBain,1,306,0,0,17,1
Xander-Pollock,12,284,Xander Pollock,1,964,1,1,59,5
Joe-Sok,0,0,Joe Sok,0,32,0,0,34,0
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Yasmin-138,0,0,Yasmin,0,30,0,0,12,0
Mamun-Mamun-koloni,1,0,Mamun Mamun.koloni,0,29,0,0,116,0
Aadhar-Bhatnagar,223,85,Aadhar Bhatnagar,4,1,1,0,470,136
Rizza-Ayden,5,1,Rizza Ayden,0,28,0,0,21,5
Jonathan-Osorio-15,0,0,Jonathan Osorio,0,30,0,0,34,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Michelle-Henry-65,0,2,Michelle Henry,0,111,0,0,27,0
Subdivisionalengineer-Cdot,0,0,Subdivisionalengineer Cdot,0,31,0,0,11,0
Khadiza-Shantu,0,0,Khadiza Shantu,0,36,0,0,27,0
Nic-D-Chafin,0,46,Nic D Chafin,0,106,0,0,11,0
Victor-Lan,2,97,Victor Lan,0,1,1,0,274,0
Milly-Cotton,4,2,Milly Cotton,0,17,0,0,403,0
Sandip-Prajapati-53,7,1,Sandip Prajapati,0,53,0,0,53,2
J-Boucard,0,0,J Boucard,0,2,0,0,10,0
JoEl-Meeks-Matous,647,107,JoEl Meeks-Matous,1,64,1,2,130,45
Stephen-Owusu-13,2,1,Stephen Owusu,3,25,0,0,18,0
Kwabena-Yeboah-4,5,0,Kwabena Yeboah,0,4,0,0,13,0
Amar-Moss,355,37,Amar Moss,24,382,2,2,142,115
Ziying-Chen-7,3,1,Ziying Chen,0,93,0,0,73,0
Sue-Sanders-3,469,41,Sue Sanders,3,33,1,0,197,398
Rabi-Akta,28,3,Rabi Akta,0,148,0,0,97,7
Rajasekar-Thangavel,190,189,Rajasekar Thangavel,11,193,10,56,105,13
Erh-Chieh-Sha,0,1,Erh-Chieh Sha,0,39,0,0,11,0
Trailokya-Tripathy,36,87,Trailokya Tripathy,1,1,0,0,550,0
Abhishek-Rao-29,3,214,Abhishek Rao,0,153,1,0,50,1
Zeheng-Li,0,0,Zeheng Li,0,30,0,0,17,0
Amit-Pallath,99,191,Amit Pallath,23,95,0,0,89,10
Bryce-Lee-9,1,1,Bryce Lee,0,93,0,0,37,0
Zana-Hadad,9,7,Zana Hadad,2,28,0,0,29,1
Bibhuti-Poudyal,14,7,Bibhuti Poudyal,4,175,0,0,147,9
Naveen-Donthula,4,6,Naveen Donthula,2,86,0,0,743,0
Sharvani-5,742,75,Sharvani,10,305,1,1,764,190
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Casper-Koomen,36,52,Casper Koomen,7,78,0,0,61,2
Amit-Iyer-7,565,1,Amit Iyer,13,13,2,9,1,50
Gina-Rodriguez-43,0,1,Gina Rodriguez,0,4,0,0,11,0
John-Kerecz,76,203,John Kerecz,25,1,0,0,505,42
Wendi-Vance,0,0,Wendi Vance,0,2,0,0,19,0
David-Berkowitz,69,4,David Berkowitz,13,2,1,0,42,26
Apostolos-Bolkas,0,15,Apostolos Bolkas,0,7,0,0,36,0
Mandy-Olson-2,0,3,Mandy Olson,0,395,0,0,10,0
Thabang-Moroane,0,1,Thabang Moroane,0,14,0,0,56,0
Sid-Rahalkar-1,57,5,Sid Rahalkar,0,7,0,0,214,26
Amit-Garg-293,0,27,Amit Garg,1,1,0,0,10,0
Tariq-Ziyad-1,1,3,Tariq Ziyad,1,34,0,0,205,0
Hani-Zaidi-2,6,63,Hani Zaidi,1,293,0,0,292,2
Deepak-Tomar-96,55,16,Deepak Tomar,3,259,0,0,425,14
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Brendan-Foley,214,132,Brendan Foley,9,201,1,0,157,112
John-Damilola,0,0,John Damilola,0,5,0,0,50,0
David-Smart-44,16,0,David Smart,4,54,0,0,22,12
Ashish-Sharma-1696,0,0,Ashish Sharma,0,31,0,0,41,0
Grace-Barr-4,0,21,Grace Barr,0,2,0,0,55,0
Christian-Perry-24,0,0,Christian Perry,0,224,0,0,15,0
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
Phyllis-McGinty,0,0,Phyllis McGinty,0,11,0,0,20,0
Ferdinand-Yao,2,4,Ferdinand Yao,2,100,1,0,270,0
Roeland-Reinders,4,538,Roeland Reinders,0,1,1,0,207,0
Qualitrix,18,1,Qualitrix,0,47,1,1,15,8
Elena-Blanc-1,0,9,Elena Blanc,0,235,0,0,10,0
Jerrell-Davis-1,0,0,Jerrell Davis,0,12,0,0,20,0
CustomerEngagePro-Analytics,69,8,CustomerEngagePro Analytics,2,345,2,4,28,7
Maria-Polevic,0,0,Maria Polevic,0,2,0,0,74,0
Sophie-Davies-47,8,3,Sophie Davies,0,58,0,0,34,0
Alexis-Hyde-1,0,2,Alexis Hyde,0,174,0,0,12,0
Anirudh-Upadhyaya,10,102,Anirudh Upadhyaya,1,132,1,0,123,5
Viraj-38,18,5,Viraj,2,109,0,0,161,2
Sparsh-Singh-Rathore-1,0,0,Sparsh Singh Rathore,0,13,0,0,14,0
Shubham-Singh-Waldia,24,2,Shubham Singh Waldia,3,20,0,0,37,6
Ashok-Y-7,1,0,Ashok Y,0,2,0,0,20,0
Rahul-Dev-Kumar,34,185,Rahul Dev Kumar,4,187,0,0,284,4
Tamil-Mani-148,0,2,Tamil Mani,0,27,0,0,76,0
Sarani-Kumar,0,0,Sarani Kumar,0,7,0,0,23,0
Aishwarya-S-78,1,2,Aishwarya S,0,11,0,0,77,0
Vishal-Mishra-341,3,12,Vishal Mishra,0,39,0,0,21,0
Hamza-Rizwan-3,1,0,Hamza Rizwan,0,1,0,0,23,0
Bhaskar-Singh-134,0,0,Bhaskar Singh,1,5,0,0,10,0
Mayank-Kaushik-19,18,5,Mayank Kaushik,0,240,0,0,53,0
Rohit-Kumar-5826,0,0,Rohit Kumar,0,1,0,0,23,0
Tanishq-Verma-21,2,0,Tanishq Verma,0,23,0,0,46,0
KUMAR-SUJEET-12,1,0,KUMAR SUJEET,1,3,0,0,19,0
Kowndinya-Ghantasala,8,31,Kowndinya Ghantasala,0,155,0,0,274,2
Priyanka-Aggarwal-16,1,0,Priyanka Aggarwal,0,3,0,0,65,0
Mohd-Rayyan-Ansari,39,5,Mohd Rayyan Ansari,3,245,0,0,215,1
Luis-Daley,1,12,Luis Daley,0,6,0,0,16,0
MEHAR-NAZDA,0,1,MEHAR NAZDA,0,65,0,0,170,0
Abhinav-Verma-153,39,3,Abhinav Verma,4,139,0,0,163,23
Shubham-Sharma-1238,31,15,Shubham Sharma,6,86,0,0,476,2
Aditya-Kumar-2490,157,32,Aditya Kumar,35,79,0,0,93,10
Gabriel-Jean-Batiste,0,3,Gabriel Jean-Batiste,0,66,0,0,37,0
Purnesh-Chandra-Yadav,8,6,Purnesh Chandra Yadav,4,11,0,0,409,2
Ashwin-Satheesh-2,142,30,Ashwin Satheesh,20,729,1,2,369,69
Archit-Dubey-9,0,0,Archit Dubey,0,93,0,0,239,0
Yash-Thakkar-6,7,29,Yash Thakkar,34,181,1,0,601,0
Amrutha-67,0,2,Amrutha,0,132,0,0,196,0
Fashion-Figure-Style,2,2,Fashion Figure Style,0,47,0,0,49,0
Anne-Gutierrez-2,8,6,Anne Gutierrez,1,234,0,0,128,1
Alexandra-Huang,1,1,Alexandra Huang,0,129,0,0,175,0
Naveen-Narayanan,359,192,Naveen Narayanan,6,165,5,6,126,51
John-Smith-16771,11,1,John Smith,1,147,1,1,18,3
Rashidul-Hasan-12,3,43,Rashidul Hasan,1,147,0,0,67,1
Ragnar-Black,0,1,Ragnar Black,0,35,0,0,51,0
Jean-Baptiste-Kwizera,92,23,Jean-Baptiste Kwizera,8,10,0,0,27,20
Savya-Agarwal-1,4,82,Savya Agarwal,1,192,0,0,108,2
Archith-Rayabharam,2,250,Archith Rayabharam,0,269,0,0,64,1
HAha-XX,3,0,HAha XX,5,7,0,0,119,1
Vivek-Tyagi-69,5,6,Vivek Tyagi,3,631,0,0,364,0
Melvin-Yin,27,152,Melvin Yin,0,149,0,0,64,3
Sudheer-Akkirala,4,0,Sudheer Akkirala,0,5,0,0,151,1
Khoa-Nguyen-302,110,106,Khoa Nguyen,1,84,0,0,136,53
Baha-Khalil,0,5,Baha Khalil,0,32,0,0,30,0
Abhijith-Reddy-1,1,149,Abhijith Reddy,0,306,0,0,143,0
Albert-Julian-Tannady,12,11,Albert Julian Tannady,4,32,0,0,48,10
Sandeep-Kumar-994,220,116,Sandeep Kumar,7,102,0,0,204,33
Sriram-Sankaranarayanan-1,3,245,Sriram Sankaranarayanan,0,325,0,0,147,0
Karan-Shukla-7,59,17,Karan Shukla,26,41,1,0,109,4
Rajat-S-Subedi,171,42,Rajat S. Subedi,0,101,0,0,86,9
Roshan-Patel-154,17,1,Roshan Patel,1,114,0,0,228,0
Aman-Awasthi-5,2,0,Aman Awasthi,0,28,0,0,62,0
Chinedu-Nnamani,0,1,Chinedu Nnamani,1,11,0,0,167,0
Ryan-Mills-19,3,1,Ryan Mills,0,36,0,0,768,1
Tejbir-Singh-2,0,69,Tejbir Singh,0,340,1,0,227,0
Desmar-Whitfield,16,4,Desmar Whitfield,0,200,0,0,704,5
Aimad-EL,3,7,Aimad EL,0,40,0,0,258,0
Irenesurf,0,0,Irenesurf,0,14,0,0,40,0
Ram-Krishna-Dixit-1,18,12,Ram Krishna Dixit,4,63,0,0,199,1
Bob-Joyce-7,203,18,Bob Joyce,16,183,1,0,2,141
Ahmed-Zeid-1,1,43,Ahmed Zeid,0,272,0,0,301,0
Eslam-Gohar,32,6,Eslam Gohar,13,74,0,0,102,0
Jeetash-Kumar-1,12,42,Jeetash Kumar,0,69,0,0,148,0
Eric-Hu-28,0,5,Eric Hu,0,48,0,0,111,0
Aduewa-Ayodeji-Victor,14,21,Aduewa Ayodeji Victor,10,598,0,0,196,0
Shantanu-Dash-6,28,1,Shantanu Dash,15,44,0,0,137,0
Amrit-Kumar-91,65,12,Amrit Kumar,0,51,0,0,42,3
Ashley-Menezes-3,9,15,Ashley Menezes,2,92,0,0,89,0
Max-Lu-25,0,0,Max Lu,0,6,0,0,36,0
DIrn-Manimanememae,6,0,DIrn Manimanememae,0,12,0,0,16,2
Khanifia-Maela,2,1,Khanifia Maela,1,98,0,0,120,0
Lizzie-Papadopoulos,2,0,Lizzie Papadopoulos,0,38,0,0,33,2
Natalia-Mayasari-1,19,8,Natalia Mayasari,0,7,0,0,15,0
Wei-Zhang-490,1,0,Wei Zhang,1,1,0,0,11,0
Benedict-Leong-6,0,0,Benedict Leong,0,2,0,0,66,0
Syazwani-Hamim-1,0,2,Syazwani Hamim,0,148,0,0,219,0
Aiden-Lu,185,61,Aiden Lu,1,93,0,0,22,91
Keenkid-Mao,33,0,Keenkid Mao,0,5,0,0,21,0
Almir-Afiune,679,24,Almir Afiune,8,23,0,0,73,282
Jake-Tee-3,44,3,Jake Tee,5,76,0,0,168,9
