username,edits,followers,name,questions,following,blogs,posts,topics,answers
AGK-2,1,51,AGK,0,231,0,0,80,0
Akshay-Kumar-562,5366,814,Akshay Kumar,30,73,2,13,111,215
Kajal-Singh-243,6,3,Kajal Singh,1,16,0,0,43,0
Evans-Marvin,52,43,Evans Marvin,15,1165,0,0,1786,11
Vishnu-Sharma-436,18,277,Vishnu Sharma,0,2245,0,0,113,16
Er-Sunny-Singh,0,36,Er Sunny Singh,0,33,0,0,12,0
Lets-Goo-Social,139,107,Let's Goo Social,7,395,4,3,99,84
Rishabh-Sharma-78,84,22,Rishabh Sharma,5,28,0,0,23,6
Tapan-Chudasama,37,64,Tapan Chudasama,4,55,0,0,65,21
Abhilash-Roy-Sarkar,305,117,Abhilash Roy Sarkar,0,1801,0,0,178,67
Anantha-Raghuraman,46,341,Anantha Raghuraman,1,26,0,0,97,12
Cheng-Rong-7,11,0,Cheng Rong,1,3,0,0,37,0
Chalan,196,106,Chalan,90,2931,1,11,1703,2
Sanjay-Subramaniam,101,154,Sanjay Subramaniam,13,1053,1,3,331,14
Arun-Talkad,18,32,Arun Talkad,0,111,1,0,138,7
Madhavi-Vaddepalli,20,2196,Madhavi Vaddepalli,0,580,0,0,197,1
Venkat-B,4,4,Venkat B,2,20,1,0,10,0
Sal-Husain-2,0,1,Sal Husain,0,30,0,0,25,0
Ishan-Durugkar,31,265,Ishan Durugkar,1,377,0,0,116,20
Chinmay-Kulkarni-132,0,0,Chinmay Kulkarni,0,122,0,0,35,0
Parry-Qureshi,0,2,Parry Qureshi,0,45,0,0,35,0
Alkesh-Pardeshi-1,0,1,Alkesh Pardeshi,0,7,0,0,13,0
Alana-Bagelberg,0,3,Alana Bagelberg,0,28,0,0,28,0
Akshay-Hadke-2,2,30,Akshay Hadke,0,230,0,0,28,1
Rupi-Ghuman,0,5,Rupi Ghuman,0,94,0,0,34,0
Nikhil-Mundhe-2,0,31,Nikhil Mundhe,0,178,0,0,37,0
Radiancy-Lyngdoh,4,21,Radiancy Lyngdoh,0,127,0,0,35,0
Moiz-K-Bohri,0,42,Moiz K Bohri,0,213,0,0,80,0
Ankit-Singh-1759,49,2,Ankit Singh,0,104,0,0,390,15
Baroon-Varma,23,49,Baroon Varma,0,76,0,0,236,1
Eunice-Zhao,0,0,Eunice Zhao,0,1,0,0,16,0
Sanket-Kulkarni-15,29,63,Sanket Kulkarni,0,122,0,0,105,8
Daniel-King-11,10,23,Daniel King,0,34,0,0,78,4
Dan-Calvano,512,60,Dan Calvano,21,1432,0,0,1115,100
Sage-Kadow,2061,60,Sage Kadow,7,95,1,0,80,1200
Barrie-Lynch-1,872,140,Barrie Lynch,14,818,2,0,52,271
Arche-We,0,0,Arche We,0,3,0,0,53,0
Bishwajit-Paul-4,174,26,Bishwajit Paul,4,1433,0,0,84,55
Dnyaneshwar-Ingole,1,0,Dnyaneshwar Ingole,1,7,0,0,18,0
Ravikiran-HR,12,18,Ravikiran HR,3,490,1,0,1016,4
Ayan-Hore-1,66,27,Ayan Hore,1,225,0,0,401,20
Zhenghong-Guan,27,15,Zhenghong Guan,0,281,2,0,42,5
Adam-Ritter-8,388,18,Adam Ritter,8,47,0,0,131,134
Ayushi-Singh-211,3,2,Ayushi Singh,1,28,0,0,134,1
Ritu-Singh-261,2,0,Ritu Singh,0,1,0,0,10,0
Madhav-Gaggar-1,0,30,Madhav Gaggar,0,98,0,0,25,0
Lavi-Yadav,279,55,Lavi Yadav,15,263,3,1,122,58
Abhivandan-Gandhi,1,1,Abhivandan Gandhi,1,1,0,0,46,0
Shivang-Pandya-10,0,11,Shivang Pandya,0,142,1,0,232,0
Ajay-Sharma-1814,1,6,Ajay Sharma,1,7,0,0,18,0
Hemant-Kasat,1,39,Hemant Kasat,0,95,0,0,109,0
Ashu-Aggarwal-28,0,19,Ashu Aggarwal,0,125,0,0,23,0
Rahul-Choudhury-38,1,12,Rahul Choudhury,0,111,0,0,33,0
Pukhraj-Siyag-1,0,46,Pukhraj Siyag,0,51,0,0,0,0
Isha-Kshitij-Palria,0,29,Isha Kshitij Palria,0,59,0,0,10,0
Ankur-Sharma-334,112,100,Ankur Sharma,25,616,0,0,303,41
Anshul-Sharma-481,0,40,Anshul Sharma,1,265,0,0,67,0
Vi-Nayak-1,0,54,Vi Nayak,0,1224,0,0,39,0
Pratishruti-Nayak-1,0,48,Pratishruti Nayak,0,257,0,0,22,0
Pradyut-Vyas,72,56,Pradyut Vyas,1,213,0,0,58,14
Kiran-Prakash-Jangid,0,19,Kiran Prakash Jangid,0,345,0,0,10,0
Sohel-Shaikh-6,0,27,Sohel Shaikh,0,111,0,0,29,0
Kusum-Jethliya,0,3,Kusum Jethliya,0,20,0,0,11,0
Noor-Anees,0,1,Noor Anees,0,30,0,0,71,0
Hardeep-Gelot,3,17,Hardeep Gelot,0,31,0,0,88,1
Kush-Varsadiya,0,8,Kush Varsadiya,0,43,0,0,24,0
Snehaa-Jain,7,60,Snehaa Jain,0,2522,0,0,23,0
Aravind-Vaidhyanathan,0,3,Aravind Vaidhyanathan,0,1,0,0,20,0
Vidhi-Chokhawala-1,1,5,Vidhi Chokhawala,1,34,0,0,34,0
Shrishti-Dushti,3290,221,Shrishti Dushti,9,291,2,0,148,1393
B-Vohniman,560,101,B Vohniman,13,725,0,0,211,5
Kanishk-35,4,0,Kanishk,1,12,0,0,29,0
Ravindra-Bhagat-13,2,0,Ravindra Bhagat,0,2,0,0,12,0
Krishika-Tailor-1,0,8,Krishika Tailor,0,85,0,0,25,0
Hell-O-4,81,0,Hell O,23,7,0,0,27,6
Shrujal-Patel-10,207,31,Shrujal Patel,11,371,0,0,34,1
Tapan-Giri-1,2,2,Tapan Giri,0,17,0,0,14,0
Santhosh-Kumar-AR,7,1,Santhosh Kumar AR,1,13,0,0,37,0
Ashu-Mishra-74,16,0,Ashu Mishra,9,20,0,0,12,0
Mukesh-Kanna-G-M,409,406,Mukesh Kanna G M,6,1336,0,0,504,218
Agrima-Verma-3,3,3,Agrima Verma,0,9,0,0,27,2
Alina-James-15,145,77,Alina James,11,870,0,0,14,83
Amber-287,0,20,Amber,0,704,0,0,10,0
Fouad-Boubker,0,9,Fouad Boubker,0,10,0,0,10,0
Omar-Chajia,90,18,Omar Chajia,2,110,0,0,235,18
Akram-Saouri-2,0,5,Akram Saouri,0,5,0,0,11,0
Akram-Saouri-1,16,4,Akram Saouri,1,8,0,0,103,12
James-Quek-14,0,1,James Quek,0,603,0,0,31,0
Kieran-MacMurray,0,2,Kieran MacMurray,0,98,0,0,23,0
Junior-Komi,0,2,Junior Komi,0,162,0,0,34,0
Navkar-Mehta,0,37,Navkar Mehta,0,41,0,0,52,0
Kozala-Munasinghe,0,66,Kozala Munasinghe,0,141,0,0,66,0
Sandeep-Godara-3,1,16,Sandeep Godara,0,27,0,0,12,0
Ubenthira-Patgunarajah,5,31,Ubenthira Patgunarajah,2,98,0,0,24,0
Madhur-Acharya-2,0,2,Madhur Acharya,0,149,0,0,36,0
Ganesh-Saraswati,0,4,Ganesh Saraswati,0,45,0,0,14,0
Hussein-Bhuj,1,31,Hussein Bhuj,0,39,0,0,5,0
Mohamed-Sikandar-G-1,21,19,Mohamed Sikandar G,0,590,0,0,120,17
Pramod-Rai-12,137,63,Pramod Rai,3,49,0,0,72,34
Mohnish-Sugand,0,91,Mohnish Sugand,179,178,0,0,832,0
Raabit-Ahmad-1,10,46,Raabit Ahmad,1,105,0,0,98,2
Hemil-Gurjar,3,51,Hemil Gurjar,2,92,0,0,203,0
Abhishek-Sukhwal-2,0,28,Abhishek Sukhwal,0,443,0,0,46,0
Manoj-Mathur-41,0,4,Manoj Mathur,0,41,0,0,25,0
Arun-Roy-98,0,2,Arun Roy,0,22,0,0,18,0
Prakhar-Gupta-487,0,26,Prakhar Gupta,0,557,0,0,25,0
Dir-rs-DEERS,0,9,Dir rs DEERS,1,58,0,0,48,0
Kakashi-Malav-Gupta,1784,2413,Kakashi Malav Gupta,88,9077,0,0,746,839
Ayush-Pareek-2,257,1045,Ayush Pareek,12,1552,1,0,387,19
Rahul-Agrawal-192,116,143,Rahul Agrawal,2,225,0,0,126,41
RishaBh-KhatRi-23,0,1,RishaBh KhatRi,0,55,0,0,31,0
Dheeraj-Balodia,44,385,Dheeraj Balodia,0,1041,0,0,239,21
Shantanu-Kumar-188,0,6,Shantanu Kumar,0,89,0,0,36,0
Bhavya-Jain-69,0,7,Bhavya Jain,0,158,0,0,10,0
Koashik-Dutta-1,0,2,Koashik Dutta,0,103,0,0,68,0
Khushwant-Ramchandani,0,8,Khushwant Ramchandani,0,123,0,0,23,0
Mashu-Ajmera,18,11,Mashu Ajmera,2,154,0,0,28,4
Akashdeep-Gupta-16,0,7,Akashdeep Gupta,0,126,0,0,25,0
Abhishek-Sukhwal-2,0,28,Abhishek Sukhwal,0,443,0,0,46,0
Smriti-Vaish,1,22,Smriti Vaish,0,514,1,0,438,0
Samagra-Agrawal-2,0,4,Samagra Agrawal,0,90,0,0,76,0
Tarique-Javaid-1,0,30,Tarique Javaid,0,510,0,0,36,0
Shekhar-Suman-186,0,2,Shekhar Suman,0,72,0,0,36,0
Pragati-Jaiswal-26,0,5,Pragati Jaiswal,0,56,0,0,25,0
Aayush-96,0,11,Aayush,0,196,0,0,31,0
Mrinali-Mangal,0,13,Mrinali Mangal,0,264,0,0,31,0
Ayush-Chaturvedi-72,9,22,Ayush Chaturvedi,0,191,0,0,51,6
Kartikey-Joshi-16,36,21,Kartikey Joshi,2,206,0,0,372,10
Seema-Shah-8,16497,19606,Seema Shah,288,21652,16,78,330,3210
Jai-Kumar-Dewani,359,128,Jai Kumar Dewani,59,428,1,1,242,75
Laila-Kush,406,31,Laila Kush,18,200,1,24,59,79
Cristian-Randieri-1,491,2951,Cristian Randieri,182,26302,2,1,1,181
Kiran-Kumar-1080,331,445,Kiran Kumar,1,654,0,0,185,93
Pooja-Kumar-72,568,1357,Pooja Kumar,0,1213,0,0,255,78
Ashok-Lingadurai,1747,1798,Ashok Lingadurai,76,518,1,2,144,557
Jillian-22,0,11,Jillian,0,915,0,0,10,0
Derek-Johnson-42,3943,975,Derek Johnson,2,409,2,2,71,682
John-Richardson-19,166,16,John Richardson,0,56,0,0,26,73
Peter-Zellars,128,15,Peter Zellars,0,60,0,0,1266,70
Jeremiah-Goss-1,2071,83,Jeremiah Goss,4,286,1,1,132,877
David-Pfeiffer-4,5914,181,David Pfeiffer,100,94,1,0,124,1898
Charles-Wong-95,662,23,Charles Wong,4,120,0,0,40,237
Vivek-Pandey-463,42,7,Vivek Pandey,6,15,0,0,206,26
Daniel-Piper-2,186,54,Daniel Piper,10,350,0,1,59,58
David-A-Smith-13,11082,242,David A. Smith,19,33,0,0,14,4486
Yash-Chauhan-35,137,21,Yash Chauhan,0,15,0,0,152,39
Liam-Dacre,134,5,Liam Dacre,3,2,0,0,81,104
Milo-Aaron,263,79,Milo Aaron,0,137,0,0,71,104
Kent-Turner-1,125,23,Kent Turner,0,32,0,0,73,61
Seamus-Daly,809,7,Seamus Daly,0,12,2,806,127,0
Julie-Ritt,3882,471,Julie Ritt,2,406,1,2,75,511
Hannah-Turner-35,7,2,Hannah Turner,0,3,0,0,78,2
Reuven-Roslyn,78,40,Reuven Roslyn,2,40,0,0,22,33
Nicholas-Aponte-1,775,12,Nicholas Aponte,11,27,0,0,37,154
Sri-Gomathi,0,2,Sri Gomathi,0,4,0,0,27,0
Jay-Verma-72,76,23,Jay Verma,3,114,0,0,188,34
Divya-Sharma-596,416,815,Divya Sharma,9,563,1,0,408,145
Tuhin-Batra-1,119,11,Tuhin Batra,21,83,1,1,95,17
Vignesh-Subramanian-23,1018,189,Vignesh Subramanian,155,212,2,0,269,38
Shriram-Ilangovan,192,184,Shriram Ilangovan,14,206,1,0,274,42
Ravisankar-5,100,5,Ravisankar,7,61,1,0,101,29
Karthik-Raju-55,0,6,Karthik Raju,0,9,0,0,17,0
Sundar-Kumar-41,8,2,Sundar Kumar,0,8,0,0,45,2
T-A-Aadithya,1038,145,T.A. Aadithya,0,430,0,0,132,397
Sabari-Subramanian-1,1,1,Sabari Subramanian,0,28,0,0,106,0
Mohan-Kumar-2541,56,229,Mohan Kumar,1,879,0,0,95,19
Arun-Kumar-13994,0,4,Arun Kumar,0,79,0,0,25,0
Prathiba-Sony-1,0,4,Prathiba Sony,0,73,0,0,33,0
Gyaneswar-Panigrahi,1694,1124,Gyaneswar Panigrahi,7,1402,2,5,159,59
Avanthika-Paul,34,510,Avanthika Paul,0,1673,0,0,193,32
Krishna-Sandhya-1,348,627,Krishna Sandhya,12,1087,1,1,1382,53
Deelip-Kushawaha,99,237,Deelip Kushawaha,2,632,0,0,234,58
Amit-Kakkar-2,913,405,Amit Kakkar,23,718,1,5,204,551
Prasanth-S-35,249,188,Prasanth S,53,2282,0,0,581,78
Divya-Sethi-23,454,252,Divya Sethi,0,475,0,0,32,355
Srinjoy-Ganguly-3,4,705,Srinjoy Ganguly,0,5930,0,0,5156,1
Vartika-Kashyap,310,314,Vartika Kashyap,1,512,2,1,96,222
Amukhtha-Reddy,0,5,Amukhtha Reddy,0,86,0,0,113,0
Sara-Kurian-2,6,127,Sara Kurian,0,334,0,0,35,6
Neha-Tekam-1,0,6,Neha Tekam,0,54,0,0,66,0
Justin-William-3,1420,2919,Justin William,16,4974,2,5,184,319
Beatriz-Jorge-1,135,1073,Beatriz Jorge,0,2489,1,2,95,89
Tk-52,0,1,Tk,0,20,0,0,34,0
Rahma-Mason,477,32,Rahma Mason,3,100,0,0,151,207
Conor-McManus-14,0,0,Conor McManus,0,4,0,0,46,0
Dan-Calvano,512,60,Dan Calvano,21,1432,0,0,1115,100
Raymond-Polley-4,0,0,Raymond Polley,0,37,0,0,41,0
Vikas-Pratap-Singh-6,1324,59,Vikas Pratap Singh,4,192,1,7,181,113
Mason-Sorenson-2,26,3,Mason Sorenson,4,6,0,0,40,1
Asher-Nevrekar,829,22,Asher Nevrekar,19,139,1,0,340,211
Ruben-Leon-9,2427,146,Ruben Leon,3,528,0,0,2,354
Kyle-Williams-249,29,3,Kyle Williams,0,20,0,0,141,5
Tim-Farage-1,6953,1946,Tim Farage,13,865,1,23,130,2199
Christian-D-Orr,309,83,Christian D. Orr,1,160,0,0,38,25
Quinten-Bosch,233,136,Quinten Bosch,1,5157,0,0,2233,6
Tony-Tee-11,936,43,Tony Tee,3,118,1,0,56,335
Andre-Davis-1,386,455,Andre Davis,20,1121,2,7,73,94
Mak-Dewei-Bryan,2425,949,Mak Dewei Bryan,9,56,1,0,128,618
Liam-Ryan-32,357,104,Liam Ryan,2,45,1,0,60,134
Jack-Griffin-48,4,0,Jack Griffin,0,1,0,0,4,3
Leeba-Benny-1,1,16,Leeba Benny,1,16,0,0,61,0
Rupesh-Pandit-11,0,6,Rupesh Pandit,0,58,0,0,26,0
Shine-Bala-1,0,5,Shine Bala,0,75,0,0,28,0
Karthikeyan-Sekar-25,0,11,Karthikeyan Sekar,0,134,0,0,48,0
Eswar-Lal-2,4,39,Eswar Lal,0,250,0,0,46,1
Prathima-Kumar-3,0,13,Prathima Kumar,0,83,0,0,25,0
Senthil-Kumar-3915,0,6,Senthil Kumar,0,74,0,0,52,0
Abinaya-Premnath,0,1,Abinaya Premnath,0,32,0,0,15,0
Iam-Mk,0,6,Iam Mk,0,2404,0,0,12,0
Gowtham-Jegannath,0,16,Gowtham Jegannath,0,120,0,0,38,0
Rinky-Borah,2,6,Rinky Borah,1,22,0,0,36,0
Vaishnavi-Ganeshbabu,0,20,Vaishnavi Ganeshbabu,0,90,0,0,0,0
Vishnu-Lal-9,0,9,Vishnu Lal,0,42,0,0,55,0
Madan-Okmadan,0,33,Madan Okmadan,0,17,0,0,26,0
Kayambu-Mk,0,34,Kayambu Mk,0,72,0,0,10,0
Pranav-Sankar-1,58,94,Pranav Sankar,0,118,1,0,866,33
Shreya-Gowri,47,81,Shreya Gowri,1,107,1,1,57,25
Naf-Roose,0,0,Naf Roose,0,147,0,0,38,0
Aditi-Randev-1,0,5,Aditi Randev,0,297,0,0,25,0
Niranand-Goel,0,0,Niranand Goel,0,115,0,0,25,0
Sidharth-Bahal-1,0,3,Sidharth Bahal,0,50,0,0,25,0
Manishankar-Ashok,1,4,Manishankar Ashok,0,153,0,0,32,0
Sarah-Dharamsey,0,1,Sarah Dharamsey,0,75,0,0,25,0
Hari-Krishnan-Puthenveetil,0,26,Hari Krishnan Puthenveetil,0,345,0,0,30,0
Sonal-Sahal-Moudgil,0,5,Sonal Sahal Moudgil,0,47,0,0,28,0
Kanika-Goel-52,0,9,Kanika Goel,0,111,0,0,36,0
Maanasa-Sivashankar,0,20,Maanasa Sivashankar,0,286,0,0,32,0
Karan-Singh-2025,0,10,Karan Singh,0,164,0,0,31,0
Saad-Rabbani-7,0,8,Saad Rabbani,0,69,0,0,40,0
Lohit-Jain-7,0,23,Lohit Jain,0,102,0,0,49,0
Shivam-Sharma-1675,0,8,Shivam Sharma,0,113,0,0,34,0
Maria-Shahid-6,0,17,Maria Shahid,0,84,0,0,33,0
Chalani-Ranwala,0,10,Chalani Ranwala,0,118,0,0,25,0
Kaviya-Garg,0,29,Kaviya Garg,0,161,0,0,37,0
Garima-Kaushis,1,4,Garima Kaushis,0,15,0,0,35,0
Dilip-Rao-Gadamsetti,2,0,Dilip Rao Gadamsetti,0,84,0,0,55,0
Manasi-Gangan-2,0,1,Manasi Gangan,0,102,0,0,25,0
Prakash-Pillai-24,0,4,Prakash Pillai,0,85,0,0,23,0
Chintada-Ravi-Kumar,1,14,Chintada Ravi Kumar,1,177,0,0,15,0
Maneesh-Reddy-33,1,4,Maneesh Reddy,0,45,0,0,25,0
Radha-Amit,2,1,Radha Amit,0,42,0,0,26,0
Gaurav-Kansagara,0,6,Gaurav Kansagara,0,58,0,0,26,0
Priyank-Dashora,0,2,Priyank Dashora,0,49,0,0,23,0
Somesh-Rao-17,2,0,Somesh Rao,2,3,0,0,79,0
Potnuru-Kiran-Kumar,0,11,Potnuru Kiran Kumar,0,41,0,0,23,0
Tatarao-Kondai,0,13,Tatarao Kondai,0,58,0,0,20,0
Srikanth-Chintada-1,0,4,Srikanth Chintada,0,15,0,0,34,0
Jatin-Balwani-1,0,6,Jatin Balwani,0,30,0,0,35,0
Roking-Jeevan,1,7,Roking Jeevan,0,41,0,0,24,0
Sailesh-Thatavarthi,0,4,Sailesh Thatavarthi,0,73,0,0,25,0
Madhuri-Digmurti,0,8,Madhuri Digmurti,0,127,0,0,24,0
Punit-Zadafiya,0,18,Punit Zadafiya,1,110,0,0,29,0
Harika-Janardhan,0,6,Harika Janardhan,0,34,0,0,37,0
Maria-Vasconcelos-4,161,1330,Maria Vasconcelos,0,4289,1,2,59,96
Avanthika-Paul,34,510,Avanthika Paul,0,1673,0,0,193,32
Justin-William-3,1420,2919,Justin William,16,4974,2,5,184,319
Mythreyi-Ragothaman,50,51,Mythreyi Ragothaman,9,883,1,0,1059,15
Ramya-370,1,41,Ramya,0,733,0,0,1465,0
Sony-Kashyap-2,80,50,Sony Kashyap,8,150,1,3,293,6
Sahil-Bhatia-114,16,65,Sahil Bhatia,5,955,0,0,737,0
Lakshmi-Narayanan-138,20,265,Lakshmi Narayanan,0,3875,0,0,2445,8
Srinjoy-Ganguly-3,4,705,Srinjoy Ganguly,0,5930,0,0,5156,1
Raghuram-Prabhu-2,1403,3557,Raghuram Prabhu,16,3733,5,46,611,182
Durgesh-Gupta-1,28,722,Durgesh Gupta,1,5050,0,0,2,11
Seema-Shah-8,16497,19606,Seema Shah,288,21652,16,78,330,3210
Na-ZMa,0,12,Na ZMa,0,51,0,0,51,0
Raymond-Sequeira-3,0,22,Raymond Sequeira,0,107,0,0,23,0
Zaikhan-Jayos,4,2,Zaikhan Jayos,2,39,0,0,41,0
Ameen-Qureshi-7,0,0,Ameen Qureshi,0,11,0,0,11,0
Siddharth-Abimanyu-6,0,6,Siddharth Abimanyu,0,121,0,0,40,0
Sparks-Thiru,13,7,Sparks Thiru,3,36,0,0,50,0
Kuppusamy-N-S,0,12,Kuppusamy N.S,0,24,0,0,33,0
Tyagaraj-Palani,0,4,Tyagaraj Palani,0,19,0,0,11,0
Umair-Ali-218,0,5,Umair Ali,0,100,0,0,36,0
Shamik-Laskar,0,4,Shamik Laskar,0,194,0,0,35,0
Chaudhary-Shahid-Husain,0,5,Chaudhary Shahid Husain,0,61,0,0,25,0
Frank-CHENG-Junlu,1,28,Frank CHENG Junlu,0,119,1,0,388,0
Atif-Ismail-7,1,6,Atif Ismail,0,54,0,0,25,0
Zhizhen-Huang,0,0,Zhizhen Huang,0,10,0,0,23,0
Manik-Gupta-103,0,4,Manik Gupta,0,96,0,0,36,0
Asad-Hanif-9,0,7,Asad Hanif,0,103,0,0,113,0
Marmik-Shah-4,137,208,Marmik Shah,1,37,1,0,3,6
Jack-Lam-53,0,0,Jack Lam,0,35,0,0,33,0
Ayushmaan-Datta,2,180,Ayushmaan Datta,2,327,0,0,215,0
Mumtaz-Ahmad-Qaisrani,0,37,Mumtaz Ahmad Qaisrani,1,45,0,0,23,0
Dominic-Wong-1,0,21,Dominic Wong,0,198,0,0,25,0
Samir-Saurav-1,13,43,Samir Saurav,0,251,0,0,31,10
Arnab-Basu-51,0,15,Arnab Basu,0,118,0,0,34,0
Nalin-Sharma-2,23,12,Nalin Sharma,0,105,0,0,149,5
AbuBakr-Faisal,1,9,AbuBakr Faisal,0,43,0,0,69,0
Rich-Wardlaw,7,30,Rich Wardlaw,2,45,0,0,89,0
Seamus-Caplice,0,4,Seamus Caplice,0,44,0,0,10,0
Shane-Keating-4,0,0,Shane Keating,0,8,0,0,5,0
Kelly-Hockey-1,0,30,Kelly Hockey,0,159,0,0,31,0
Rebecca-Fairley-1,0,0,Rebecca Fairley,0,14,0,0,8,0
Cheryl-Haynes-4,0,0,Cheryl Haynes,0,5,0,0,19,0
Joseph-Sterling-2,0,9,Joseph Sterling,0,24,0,0,1,0
Billy-Campbell-17,0,15,Billy Campbell,0,38,0,0,2,0
Lori-Campbell-15,0,7,Lori Campbell,0,7,0,0,6,0
Kylie-Southwell-1,0,3,Kylie Southwell,0,2,0,0,4,0
Brandon-Freeze-1,0,0,Brandon Freeze,0,17,0,0,3,0
Ash-Fizz,0,3,Ash Fizz,0,90,0,0,25,0
Torre-Mower,0,3,Torre Mower,0,86,0,0,36,0
Alex-Potts-14,0,3,Alex Potts,0,26,0,0,26,0
Chad-Webb-7,0,0,Chad Webb,0,14,0,0,7,0
Kaitlin-Toruk,0,8,Kaitlin Toruk,0,40,0,0,25,0
Tavarez-Staton,0,6,Tavarez Staton,0,22,0,0,25,0
Daniel-Yoo-47,0,12,Daniel Yoo,0,56,0,0,35,0
Jamal-Boykin,0,21,Jamal Boykin,0,215,0,0,21,0
Kristal-Killebrew-Glover,0,3,Kristal Killebrew Glover,0,8,0,0,32,0
Samantha-Wielansky,0,18,Samantha Wielansky,0,104,0,0,35,0
Brian-Todd-Barnette,0,6,Brian Todd Barnette,0,34,0,0,23,0
Annapurna-Jadeja,9,19,Annapurna Jadeja,2,15,0,0,52,2
Kay-Kim-16,43,96,Kay Kim,65,1611,0,0,521,0
Carlo-Avogaro,0,9,Carlo Avogaro,1,181,0,0,156,0
Saurabh-Pathak-152,0,0,Saurabh Pathak,0,5,0,0,12,0
Mario-Savioni,1704,114,Mario Savioni,5,247,0,0,195,873
Igor-Viana-Mueller,11,6,Igor Viana Mueller,2,138,0,0,49,0
Keith-Kiekebusch,4264,69,Keith Kiekebusch,16,77,1,0,36,645
Maryam-Mout,788,50,Maryam Mout,100,126,1,0,631,159
A-Tester,1,3,A. Tester,0,5,0,0,12,0
Guo-Cx,4,1,Guo Cx,0,1,0,0,30,2
Peter-Ferland-2,0,0,Peter Ferland,0,2,0,0,11,0
Jeff-Vogt,0,0,Jeff Vogt,0,1,0,0,6,0
Amit-C-11,2,2,Amit C,0,2,0,0,10,1
Berna-Beo,4942,62,Berna Beo,1588,529,1,1,339,25
Vikram-Amin-3,0,0,Vikram Amin,1,5,0,0,11,0
David-Martin-549,0,0,David Martin,1,1,0,0,10,0
Abdullah-AL-Mamun-290,0,110,Abdullah AL Mamun,3,3471,0,0,1423,0
Ravi-Teja-2961,0,4,Ravi Teja,0,126,0,0,52,0
Suhail-Chand-1,0,5,Suhail Chand,0,30,0,0,35,0
Rajashekar-Gumnur,0,5,Rajashekar Gumnur,0,62,0,0,21,0
Arihant-Baldota,2,14,Arihant Baldota,0,114,0,0,86,0
Sai-Kiran-1788,6,26,Sai Kiran,0,58,0,0,20,0
Ashok-Alapati-2,7,2,Ashok Alapati,0,125,0,0,88,0
Vagesh-Adhya,0,5,Vagesh Adhya,0,144,0,0,24,0
Anil-Reddy-585,0,0,Anil Reddy,0,47,0,0,22,0
Pavan-Chowdary-60,0,5,Pavan Chowdary,0,116,0,0,25,0
Ravi-Teja-2961,0,4,Ravi Teja,0,126,0,0,52,0
Sujith-Kumar-Reddy-3,0,5,Sujith Kumar Reddy,0,48,0,0,23,0
Nikhil-Reddy-489,0,10,Nikhil Reddy,0,102,0,0,26,0
Kalyan-Mayi,0,8,Kalyan Mayi,0,54,0,0,26,0
Rock-SNayak,0,2,Rock SNayak,0,21,0,0,52,0
Bharath-Tamada,1,14,Bharath Tamada,0,74,0,0,46,0
Vinay-Kumar-B-7,1,13,Vinay Kumar B,0,53,0,0,69,0
Hardik-Jain-249,0,15,Hardik Jain,0,127,0,0,23,0
Vadiraj-Bharadwaj-1,0,26,Vadiraj Bharadwaj,3,167,0,0,39,0
Raghu-Nandan-285,0,14,Raghu Nandan,0,88,0,0,24,0
Abhishek-Joshi-464,1,13,Abhishek Joshi,1,54,0,0,50,0
Vatsala-Paniyappanavara,0,4,Vatsala Paniyappanavara,0,15,0,0,36,0
Susan-Grey-4,97,3,Susan Grey,0,116,1,1,94,85
Mahesh-Reddy-72,24,74,Mahesh Reddy,0,514,0,0,452,1
Jonathan-Aufray,58,755,Jonathan Aufray,0,4322,0,0,53,46
Jennifer-Brewer-1,77,13,Jennifer Brewer,7,66,0,0,143,2
Aanya-Das-1,86,107,Aanya Das,9,371,0,0,14,0
Alex-Smith-940,186,1111,Alex Smith,0,788,3,2,63,134
Arsal-Ali-12,728,48,Arsal Ali,16,155,0,0,131,116
Martha-Gordon-5,17,940,Martha Gordon,0,4318,0,0,24,8
Timothy-Tanner,10,566,Timothy Tanner,0,2160,0,0,1299,2
Dhirendra-Yadav-11,49,182,Dhirendra Yadav,2,5285,1,0,2722,8
Kathy-Scott-42,24,958,Kathy Scott,2,2947,0,0,25,0
Can-Erker,169,80,Can Erker,7,338,1,0,577,29
Arshad-Saeed,105,31,Arshad Saeed,4,140,0,0,81,26
Vineet-Roy-12,5,25,Vineet Roy,1,207,0,0,54,2
Bart-Yi,4,884,Bart Yi,0,3155,0,0,22,0
Charles-Moseley-4,3,738,Charles Moseley,0,2429,0,0,21,0
Harish-Govindarajan-5,1313,146,Harish Govindarajan,18,625,0,0,363,170
Tina-Allen-42,29,296,Tina Allen,23,752,0,0,23,3
Michael-Valos,0,18,Michael Valos,0,1,0,0,5,0
Mahesh-G-127,0,0,Mahesh G,0,1,0,0,18,0
CELENA-DALLINTON,12,3,CELENA DALLINTON,0,31,0,0,32,0
Aniket-Borude-2,1,2,Aniket Borude,1,15,0,0,39,0
Sumit-Awate-2,0,4,Sumit Awate,0,28,0,0,14,0
Mahessh-Neell,1,12,Mahessh Neell,1,88,0,0,12,0
Zoheb-2,7,42,Zoheb,0,38,0,0,41,2
Ganesh-Patro-3,0,8,Ganesh Patro,0,150,0,0,32,0
Suryakant-Pandit,23,4,Suryakant Pandit,2,1,0,0,4,1
